nombre_region,ingreso_promedio,ingreso_mediano,primer_decil,primer_cuartil,tercer_cuartil,decimo_decil,rango,IQR,desv_estandar,coef_variacion,ratio_decil10_decil1,n_casos
Patagonia,813440.31,650000,200000,400000,900000,1300000,9990000,500000,641164.32,78.82,6.5,2037
Gran Buenos Aires,682839.24,500000,100000,300000,850000,1300000,7997000,550000,669033.69,97.98,13,2506
Pampeana,594824.86,500000,100000,250000,800000,1000000,11996000,550000,517606.25,87.02,10,4571
Cuyo,468084.28,375000,100000,200000,600000,900000,3995000,400000,417429.56,89.18,9,1790
NOA,411022.48,300000,90000,180000,500000,800000,9994000,320000,374547.82,91.13,8.89,4041
NEA,375244.18,300000,80000,180000,500000,750000,2992000,320000,283236.22,75.48,9.38,1649
